Time,Head,Head_aim,Head_desired
72.770000,3.110219,3.110561,3.141593
72.780000,3.110348,3.110688,3.141593
72.790000,3.110474,3.110815,3.141593
72.800000,3.110601,3.110941,3.141593
72.810000,3.110727,3.111067,3.141593
72.820000,3.110853,3.111193,3.141593
72.830000,3.110980,3.111318,3.141593
72.840000,3.111106,3.111442,3.141593
72.850000,3.111231,3.111566,3.141593
72.860000,3.111355,3.111690,3.141593
72.870000,3.111479,3.111813,3.141593
72.880000,3.111602,3.111936,3.141593
72.890000,3.111725,3.112058,3.141593
72.900000,3.111848,3.112180,3.141593
72.910000,3.111971,3.112302,3.141593
72.920000,3.112094,3.112423,3.141593
72.930000,3.112215,3.112544,3.141593
72.940000,3.112335,3.112664,3.141593
72.950000,3.112456,3.112784,3.141593
72.960000,3.112576,3.112904,3.141593
72.970000,3.112696,3.113023,3.141593
72.980000,3.112816,3.113141,3.141593
72.990000,3.112936,3.113259,3.141593
73.000000,3.113054,3.113377,3.141593
73.010000,3.113172,3.113495,3.141593
73.020000,3.113289,3.113612,3.141593
73.030000,3.113407,3.113728,3.141593
73.040000,3.113524,3.113844,3.141593
73.050000,3.113641,3.113960,3.141593
73.060000,3.113758,3.114075,3.141593
73.070000,3.113873,3.114190,3.141593
73.080000,3.113988,3.114305,3.141593
73.090000,3.114102,3.114419,3.141593
73.100000,3.114217,3.114532,3.141593
73.110000,3.114331,3.114646,3.141593
73.120000,3.114445,3.114758,3.141593
73.130000,3.114559,3.114871,3.141593
73.140000,3.114671,3.114983,3.141593
73.150000,3.114783,3.115094,3.141593
73.160000,3.114895,3.115206,3.141593
73.170000,3.115007,3.115316,3.141593
73.180000,3.115118,3.115427,3.141593
73.190000,3.115230,3.115537,3.141593
73.200000,3.115341,3.115646,3.141593
73.210000,3.115450,3.115756,3.141593
73.220000,3.115559,3.115864,3.141593
73.230000,3.115668,3.115973,3.141593
73.240000,3.115777,3.116081,3.141593
73.250000,3.115885,3.116188,3.141593
73.260000,3.115994,3.116296,3.141593
73.270000,3.116103,3.116402,3.141593
73.280000,3.116209,3.116509,3.141593
73.290000,3.116315,3.116615,3.141593
73.300000,3.116421,3.116720,3.141593
73.310000,3.116527,3.116825,3.141593
73.320000,3.116633,3.116930,3.141593
73.330000,3.116739,3.117035,3.141593
73.340000,3.116845,3.117139,3.141593
73.350000,3.116948,3.117242,3.141593
73.360000,3.117052,3.117346,3.141593
73.370000,3.117155,3.117448,3.141593
73.380000,3.117258,3.117551,3.141593
73.390000,3.117362,3.117653,3.141593
73.400000,3.117465,3.117755,3.141593
73.410000,3.117568,3.117856,3.141593
73.420000,3.117669,3.117957,3.141593
73.430000,3.117769,3.118057,3.141593
73.440000,3.117870,3.118157,3.141593
73.450000,3.117971,3.118257,3.141593
73.460000,3.118071,3.118357,3.141593
73.470000,3.118172,3.118456,3.141593
73.480000,3.118272,3.118554,3.141593
73.490000,3.118370,3.118652,3.141593
73.500000,3.118468,3.118750,3.141593
73.510000,3.118566,3.118848,3.141593
73.520000,3.118664,3.118945,3.141593
73.530000,3.118762,3.119042,3.141593
73.540000,3.118860,3.119138,3.141593
73.550000,3.118957,3.119234,3.141593
73.560000,3.119053,3.119330,3.141593
73.570000,3.119148,3.119425,3.141593
73.580000,3.119244,3.119520,3.141593
73.590000,3.119339,3.119614,3.141593
73.600000,3.119434,3.119708,3.141593
73.610000,3.119529,3.119802,3.141593
73.620000,3.119624,3.119895,3.141593
73.630000,3.119717,3.119988,3.141593
73.640000,3.119810,3.120081,3.141593
73.650000,3.119903,3.120173,3.141593
73.660000,3.119996,3.120265,3.141593
73.670000,3.120088,3.120357,3.141593
73.680000,3.120181,3.120448,3.141593
73.690000,3.120273,3.120539,3.141593
73.700000,3.120364,3.120629,3.141593
73.710000,3.120454,3.120719,3.141593
73.720000,3.120544,3.120809,3.141593
73.730000,3.120634,3.120898,3.141593
73.740000,3.120725,3.120987,3.141593
73.750000,3.120815,3.121076,3.141593
73.760000,3.120904,3.121164,3.141593
73.770000,3.120992,3.121252,3.141593
73.780000,3.121080,3.121340,3.141593
73.790000,3.121168,3.121427,3.141593
73.800000,3.121256,3.121514,3.141593
73.810000,3.121343,3.121601,3.141593
73.820000,3.121431,3.121687,3.141593
73.830000,3.121518,3.121773,3.141593
73.840000,3.121604,3.121858,3.141593
73.850000,3.121689,3.121943,3.141593
73.860000,3.121775,3.122028,3.141593
73.870000,3.121860,3.122112,3.141593
73.880000,3.121945,3.122197,3.141593
73.890000,3.122030,3.122280,3.141593
73.900000,3.122115,3.122364,3.141593
73.910000,3.122198,3.122447,3.141593
73.920000,3.122281,3.122530,3.141593
73.930000,3.122364,3.122612,3.141593
73.940000,3.122447,3.122694,3.141593
73.950000,3.122530,3.122776,3.141593
73.960000,3.122612,3.122857,3.141593
73.970000,3.122695,3.122938,3.141593
73.980000,3.122776,3.123019,3.141593
73.990000,3.122856,3.123099,3.141593
74.000000,3.122937,3.123179,3.141593
74.010000,3.123017,3.123259,3.141593
74.020000,3.123098,3.123338,3.141593
74.030000,3.123178,3.123418,3.141593
74.040000,3.123258,3.123496,3.141593
74.050000,3.123337,3.123575,3.141593
74.060000,3.123415,3.123653,3.141593
74.070000,3.123493,3.123730,3.141593
74.080000,3.123571,3.123808,3.141593
74.090000,3.123650,3.123885,3.141593
74.100000,3.123728,3.123962,3.141593
74.110000,3.123806,3.124038,3.141593
74.120000,3.123882,3.124114,3.141593
74.130000,3.123958,3.124190,3.141593
74.140000,3.124034,3.124266,3.141593
74.150000,3.124110,3.124341,3.141593
74.160000,3.124186,3.124416,3.141593
74.170000,3.124261,3.124490,3.141593
74.180000,3.124337,3.124564,3.141593
74.190000,3.124411,3.124638,3.141593
74.200000,3.124485,3.124712,3.141593
74.210000,3.124559,3.124785,3.141593
74.220000,3.124632,3.124858,3.141593
74.230000,3.124706,3.124931,3.141593
74.240000,3.124780,3.125003,3.141593
74.250000,3.124853,3.125075,3.141593
74.260000,3.124925,3.125147,3.141593
74.270000,3.124996,3.125218,3.141593
74.280000,3.125068,3.125290,3.141593
74.290000,3.125140,3.125360,3.141593
74.300000,3.125211,3.125431,3.141593
74.310000,3.125283,3.125501,3.141593
74.320000,3.125354,3.125571,3.141593
74.330000,3.125424,3.125641,3.141593
74.340000,3.125493,3.125710,3.141593
74.350000,3.125563,3.125779,3.141593
74.360000,3.125632,3.125848,3.141593
74.370000,3.125701,3.125916,3.141593
74.380000,3.125771,3.125984,3.141593
74.390000,3.125840,3.126052,3.141593
74.400000,3.125907,3.126120,3.141593
74.410000,3.125975,3.126187,3.141593
74.420000,3.126042,3.126254,3.141593
74.430000,3.126110,3.126320,3.141593
74.440000,3.126177,3.126387,3.141593
74.450000,3.126244,3.126453,3.141593
74.460000,3.126311,3.126519,3.141593
74.470000,3.126377,3.126584,3.141593
74.480000,3.126442,3.126649,3.141593
74.490000,3.126508,3.126714,3.141593
74.500000,3.126573,3.126779,3.141593
74.510000,3.126639,3.126843,3.141593
74.520000,3.126704,3.126907,3.141593
74.530000,3.126769,3.126971,3.141593
74.540000,3.126832,3.127035,3.141593
74.550000,3.126896,3.127098,3.141593
74.560000,3.126959,3.127161,3.141593
74.570000,3.127023,3.127224,3.141593
74.580000,3.127086,3.127286,3.141593
74.590000,3.127149,3.127348,3.141593
74.600000,3.127213,3.127410,3.141593
74.610000,3.127274,3.127472,3.141593
74.620000,3.127336,3.127533,3.141593
74.630000,3.127397,3.127594,3.141593
74.640000,3.127459,3.127655,3.141593
74.650000,3.127520,3.127715,3.141593
74.660000,3.127581,3.127775,3.141593
74.670000,3.127643,3.127835,3.141593
74.680000,3.127702,3.127895,3.141593
74.690000,3.127762,3.127955,3.141593
74.700000,3.127822,3.128014,3.141593
74.710000,3.127881,3.128073,3.141593
74.720000,3.127941,3.128131,3.141593
74.730000,3.128000,3.128190,3.141593
74.740000,3.128060,3.128248,3.141593
74.750000,3.128118,3.128306,3.141593
74.760000,3.128175,3.128363,3.141593
74.770000,3.128233,3.128421,3.141593
74.780000,3.128291,3.128478,3.141593
74.790000,3.128349,3.128534,3.141593
74.800000,3.128406,3.128591,3.141593
74.810000,3.128464,3.128647,3.141593
74.820000,3.128520,3.128703,3.141593
74.830000,3.128576,3.128759,3.141593
74.840000,3.128632,3.128815,3.141593
74.850000,3.128688,3.128870,3.141593
74.860000,3.128744,3.128925,3.141593
74.870000,3.128800,3.128980,3.141593
74.880000,3.128856,3.129035,3.141593
74.890000,3.128910,3.129089,3.141593
74.900000,3.128964,3.129143,3.141593
74.910000,3.129019,3.129197,3.141593
74.920000,3.129073,3.129250,3.141593
74.930000,3.129127,3.129304,3.141593
74.940000,3.129181,3.129357,3.141593
74.950000,3.129235,3.129410,3.141593
74.960000,3.129288,3.129462,3.141593
74.970000,3.129340,3.129515,3.141593
74.980000,3.129393,3.129567,3.141593
74.990000,3.129446,3.129619,3.141593
75.000000,3.129498,3.129670,3.141593
75.010000,3.129550,3.129708,3.140545
75.020000,3.129603,3.129742,3.139498
75.030000,3.129654,3.129772,3.138451
75.040000,3.129705,3.129799,3.137404
75.050000,3.129756,3.129821,3.136357
75.060000,3.129807,3.129840,3.135309
75.070000,3.129858,3.129855,3.134262
75.080000,3.129908,3.129867,3.133215
75.090000,3.129959,3.129874,3.132168
75.100000,3.129958,3.129878,3.131121
75.110000,3.129958,3.129879,3.130073
75.120000,3.129957,3.129875,3.129026
75.130000,3.129957,3.129869,3.127979
75.140000,3.129956,3.129858,3.126932
75.150000,3.129955,3.129844,3.125885
75.160000,3.129955,3.129826,3.124837
75.170000,3.129926,3.129805,3.123790
75.180000,3.129898,3.129780,3.122743
75.190000,3.129869,3.129752,3.121696
75.200000,3.129841,3.129720,3.120649
75.210000,3.129812,3.129685,3.119602
75.220000,3.129784,3.129646,3.118554
75.230000,3.129755,3.129603,3.117507
75.240000,3.129718,3.129557,3.116460
75.250000,3.129681,3.129508,3.115413
75.260000,3.129644,3.129454,3.114366
75.270000,3.129608,3.129398,3.113318
75.280000,3.129571,3.129338,3.112271
75.290000,3.129534,3.129274,3.111224
75.300000,3.129497,3.129207,3.110177
75.310000,3.129430,3.129136,3.109130
75.320000,3.129363,3.129062,3.108082
75.330000,3.129296,3.128984,3.107035
75.340000,3.129229,3.128903,3.105988
75.350000,3.129162,3.128818,3.104941
75.360000,3.129095,3.128730,3.103894
75.370000,3.129029,3.128639,3.102846
75.380000,3.128930,3.128544,3.101799
75.390000,3.128832,3.128446,3.100752
75.400000,3.128734,3.128344,3.099705
75.410000,3.128636,3.128239,3.098658
75.420000,3.128538,3.128131,3.097610
75.430000,3.128440,3.128019,3.096563
75.440000,3.128342,3.127904,3.095516
75.450000,3.128226,3.127785,3.094469
75.460000,3.128111,3.127664,3.093422
75.470000,3.127995,3.127539,3.092374
75.480000,3.127880,3.127410,3.091327
75.490000,3.127765,3.127279,3.090280
75.500000,3.127650,3.127144,3.089233
75.510000,3.127535,3.127005,3.088186
75.520000,3.127398,3.126864,3.087138
75.530000,3.127261,3.126719,3.086091
75.540000,3.127124,3.126571,3.085044
75.550000,3.126987,3.126419,3.083997
75.560000,3.126850,3.126264,3.082950
75.570000,3.126714,3.126106,3.081902
75.580000,3.126577,3.125945,3.080855
75.590000,3.126413,3.125781,3.079808
75.600000,3.126249,3.125613,3.078761
75.610000,3.126085,3.125442,3.077714
75.620000,3.125922,3.125269,3.076666
75.630000,3.125758,3.125091,3.075619
75.640000,3.125595,3.124911,3.074572
75.650000,3.125432,3.124728,3.073525
75.660000,3.125246,3.124541,3.072478
75.670000,3.125061,3.124351,3.071430
75.680000,3.124875,3.124158,3.070383
75.690000,3.124690,3.123962,3.069336
75.700000,3.124506,3.123763,3.068289
75.710000,3.124321,3.123561,3.067242
75.720000,3.124136,3.123356,3.066194
75.730000,3.123931,3.123147,3.065147
75.740000,3.123726,3.122936,3.064100
75.750000,3.123521,3.122721,3.063053
75.760000,3.123317,3.122504,3.062006
75.770000,3.123112,3.122283,3.060958
75.780000,3.122908,3.122059,3.059911
75.790000,3.122704,3.121832,3.058864
75.800000,3.122476,3.121603,3.057817
75.810000,3.122249,3.121370,3.056770
75.820000,3.122022,3.121134,3.055722
75.830000,3.121795,3.120896,3.054675
75.840000,3.121568,3.120654,3.053628
75.850000,3.121341,3.120409,3.052581
75.860000,3.121115,3.120161,3.051534
75.870000,3.120866,3.119911,3.050486
75.880000,3.120617,3.119657,3.049439
75.890000,3.120368,3.119401,3.048392
75.900000,3.120119,3.119142,3.047345
75.910000,3.119871,3.118879,3.046298
75.920000,3.119623,3.118614,3.045250
75.930000,3.119375,3.118346,3.044203
75.940000,3.119107,3.118075,3.043156
75.950000,3.118839,3.117801,3.042109
75.960000,3.118570,3.117525,3.041062
75.970000,3.118303,3.117245,3.040014
75.980000,3.118035,3.116963,3.038967
75.990000,3.117768,3.116678,3.037920
76.000000,3.117501,3.116390,3.036873
76.010000,3.117212,3.116099,3.035826
76.020000,3.116924,3.115805,3.034779
76.030000,3.116636,3.115509,3.033731
76.040000,3.116349,3.115210,3.032684
76.050000,3.116062,3.114908,3.031637
76.060000,3.115775,3.114603,3.030590
76.070000,3.115488,3.114296,3.029543
76.080000,3.115180,3.113985,3.028495
76.090000,3.114872,3.113672,3.027448
76.100000,3.114564,3.113357,3.026401
76.110000,3.114257,3.113038,3.025354
76.120000,3.113950,3.112717,3.024307
76.130000,3.113643,3.112393,3.023259
76.140000,3.113337,3.112067,3.022212
76.150000,3.113010,3.111738,3.021165
76.160000,3.112683,3.111406,3.020118
76.170000,3.112356,3.111072,3.019071
76.180000,3.112030,3.110735,3.018023
76.190000,3.111705,3.110395,3.016976
76.200000,3.111379,3.110052,3.015929
76.210000,3.111054,3.109707,3.014882
76.220000,3.110709,3.109360,3.013835
76.230000,3.110364,3.109010,3.012787
76.240000,3.110020,3.108657,3.011740
76.250000,3.109676,3.108302,3.010693
76.260000,3.109332,3.107944,3.009646
76.270000,3.108988,3.107583,3.008599
76.280000,3.108645,3.107220,3.007551
76.290000,3.108282,3.106855,3.006504
76.300000,3.107919,3.106487,3.005457
76.310000,3.107556,3.106116,3.004410
76.320000,3.107194,3.105743,3.003363
76.330000,3.106832,3.105368,3.002315
76.340000,3.106471,3.104989,3.001268
76.350000,3.106110,3.104609,3.000221
76.360000,3.105729,3.104226,2.999174
76.370000,3.105349,3.103840,2.998127
76.380000,3.104969,3.103452,2.997079
76.390000,3.104589,3.103062,2.996032
76.400000,3.104210,3.102669,2.994985
76.410000,3.103831,3.102274,2.993938
76.420000,3.103452,3.101877,2.992891
76.430000,3.103055,3.101476,2.991843
76.440000,3.102657,3.101074,2.990796
76.450000,3.102260,3.100669,2.989749
76.460000,3.101864,3.100262,2.988702
76.470000,3.101468,3.099853,2.987655
76.480000,3.101072,3.099441,2.986607
76.490000,3.100677,3.099027,2.985560
76.500000,3.100263,3.098610,2.984513
76.510000,3.099849,3.098191,2.983466
76.520000,3.099436,3.097770,2.982419
76.530000,3.099023,3.097346,2.981371
76.540000,3.098610,3.096921,2.980324
76.550000,3.098198,3.096493,2.979277
76.560000,3.097786,3.096062,2.978230
76.570000,3.097356,3.095630,2.977183
76.580000,3.096926,3.095195,2.976135
76.590000,3.096497,3.094758,2.975088
76.600000,3.096068,3.094318,2.974041
76.610000,3.095639,3.093877,2.972994
76.620000,3.095211,3.093433,2.971947
76.630000,3.094783,3.092987,2.970899
76.640000,3.094337,3.092538,2.969852
76.650000,3.093892,3.092088,2.968805
76.660000,3.093447,3.091636,2.967758
76.670000,3.093003,3.091181,2.966711
76.680000,3.092559,3.090724,2.965663
76.690000,3.092115,3.090265,2.964616
76.700000,3.091672,3.089803,2.963569
76.710000,3.091211,3.089340,2.962522
76.720000,3.090750,3.088875,2.961475
76.730000,3.090290,3.088407,2.960427
76.740000,3.089831,3.087937,2.959380
76.750000,3.089372,3.087465,2.958333
76.760000,3.088913,3.086992,2.957286
76.770000,3.088455,3.086516,2.956239
76.780000,3.087979,3.086037,2.955191
76.790000,3.087504,3.085557,2.954144
76.800000,3.087029,3.085075,2.953097
76.810000,3.086555,3.084591,2.952050
76.820000,3.086081,3.084105,2.951003
76.830000,3.085608,3.083616,2.949956
76.840000,3.085135,3.083126,2.948908
76.850000,3.084645,3.082634,2.947861
76.860000,3.084156,3.082140,2.946814
76.870000,3.083667,3.081643,2.945767
76.880000,3.083179,3.081145,2.944720
76.890000,3.082691,3.080645,2.943672
76.900000,3.082204,3.080143,2.942625
76.910000,3.081717,3.079638,2.941578
76.920000,3.081213,3.079132,2.940531
76.930000,3.080710,3.078624,2.939484
76.940000,3.080207,3.078114,2.938436
76.950000,3.079705,3.077603,2.937389
76.960000,3.079203,3.077089,2.936342
76.970000,3.078702,3.076573,2.935295
76.980000,3.078202,3.076055,2.934248
76.990000,3.077685,3.075536,2.933200
77.000000,3.077168,3.075015,2.932153
77.010000,3.076652,3.074492,2.931106
77.020000,3.076137,3.073967,2.930059
77.030000,3.075622,3.073440,2.929012
77.040000,3.075108,3.072911,2.927964
77.050000,3.074594,3.072380,2.926917
77.060000,3.074064,3.071848,2.925870
77.070000,3.073534,3.071314,2.924823
77.080000,3.073006,3.070778,2.923776
77.090000,3.072477,3.070240,2.922728
77.100000,3.071950,3.069700,2.921681
77.110000,3.071422,3.069159,2.920634
77.120000,3.070896,3.068616,2.919587
77.130000,3.070353,3.068071,2.918540
77.140000,3.069811,3.067525,2.917492
77.150000,3.069270,3.066976,2.916445
77.160000,3.068729,3.066426,2.915398
77.170000,3.068189,3.065874,2.914351
77.180000,3.067649,3.065321,2.913304
77.190000,3.067110,3.064765,2.912256
77.200000,3.066556,3.064208,2.911209
77.210000,3.066002,3.063650,2.910162
77.220000,3.065449,3.063090,2.909115
77.230000,3.064896,3.062528,2.908068
77.240000,3.064344,3.061964,2.907020
77.250000,3.063792,3.061399,2.905973
77.260000,3.063241,3.060832,2.904926
77.270000,3.062675,3.060263,2.903879
77.280000,3.062109,3.059693,2.902832
77.290000,3.061544,3.059121,2.901784
77.300000,3.060980,3.058547,2.900737
77.310000,3.060416,3.057972,2.899690
77.320000,3.059853,3.057396,2.898643
77.330000,3.059290,3.056817,2.897596
77.340000,3.058712,3.056237,2.896548
77.350000,3.058136,3.055656,2.895501
77.360000,3.057559,3.055073,2.894454
77.370000,3.056984,3.054488,2.893407
77.380000,3.056409,3.053902,2.892360
77.390000,3.055834,3.053314,2.891312
77.400000,3.055260,3.052725,2.890265
77.410000,3.054672,3.052135,2.889218
77.420000,3.054084,3.051542,2.888171
77.430000,3.053497,3.050948,2.887124
77.440000,3.052911,3.050353,2.886076
77.450000,3.052325,3.049756,2.885029
77.460000,3.051740,3.049158,2.883982
77.470000,3.051155,3.048558,2.882935
77.480000,3.050556,3.047957,2.881888
77.490000,3.049958,3.047355,2.880840
77.500000,3.049361,3.046750,2.879793
77.510000,3.048764,3.046145,2.878746
77.520000,3.048168,3.045538,2.877699
77.530000,3.047572,3.044929,2.876652
77.540000,3.046977,3.044319,2.875604
77.550000,3.046368,3.043708,2.874557
77.560000,3.045760,3.043095,2.873510
77.570000,3.045152,3.042481,2.872463
77.580000,3.044545,3.041866,2.871416
77.590000,3.043939,3.041249,2.870368
77.600000,3.043333,3.040631,2.869321
77.610000,3.042728,3.040011,2.868274
77.620000,3.042109,3.039390,2.867227
77.630000,3.041492,3.038767,2.866180
77.640000,3.040874,3.038144,2.865133
77.650000,3.040258,3.037519,2.864085
77.660000,3.039642,3.036892,2.863038
77.670000,3.039026,3.036265,2.861991
77.680000,3.038411,3.035635,2.860944
77.690000,3.037783,3.035005,2.859897
77.700000,3.037156,3.034373,2.858849
77.710000,3.036530,3.033740,2.857802
77.720000,3.035904,3.033106,2.856755
77.730000,3.035278,3.032471,2.855708
77.740000,3.034654,3.031834,2.854661
77.750000,3.034029,3.031196,2.853613
77.760000,3.033393,3.030556,2.852566
77.770000,3.032756,3.029916,2.851519
77.780000,3.032121,3.029274,2.850472
77.790000,3.031486,3.028631,2.849425
77.800000,3.030852,3.027986,2.848377
77.810000,3.030218,3.027341,2.847330
77.820000,3.029585,3.026694,2.846283
77.830000,3.028939,3.026046,2.845236
77.840000,3.028294,3.025397,2.844189
77.850000,3.027650,3.024746,2.843141
77.860000,3.027007,3.024095,2.842094
77.870000,3.026364,3.023442,2.841047
77.880000,3.025721,3.022788,2.840000
77.890000,3.025080,3.022133,2.838953
77.900000,3.024426,3.021477,2.837905
77.910000,3.023773,3.020819,2.836858
77.920000,3.023120,3.020160,2.835811
77.930000,3.022469,3.019501,2.834764
77.940000,3.021817,3.018840,2.833717
77.950000,3.021167,3.018178,2.832669
77.960000,3.020517,3.017515,2.831622
77.970000,3.019855,3.016850,2.830575
77.980000,3.019194,3.016185,2.829528
77.990000,3.018534,3.015519,2.828481
78.000000,3.017874,3.014851,2.827433
78.010000,3.017215,3.014182,2.826386
78.020000,3.016556,3.013513,2.825339
78.030000,3.015898,3.012842,2.824292
78.040000,3.015229,3.012170,2.823245
78.050000,3.014560,3.011497,2.822197
78.060000,3.013892,3.010823,2.821150
78.070000,3.013225,3.010148,2.820103
78.080000,3.012558,3.009472,2.819056
78.090000,3.011892,3.008794,2.818009
78.100000,3.011227,3.008116,2.816961
78.110000,3.010550,3.007437,2.815914
78.120000,3.009874,3.006757,2.814867
78.130000,3.009199,3.006076,2.813820
78.140000,3.008524,3.005393,2.812773
78.150000,3.007850,3.004710,2.811725
78.160000,3.007176,3.004026,2.810678
78.170000,3.006504,3.003341,2.809631
78.180000,3.005820,3.002654,2.808584
78.190000,3.005137,3.001967,2.807537
78.200000,3.004455,3.001279,2.806489
78.210000,3.003773,3.000590,2.805442
78.220000,3.003092,2.999900,2.804395
78.230000,3.002412,2.999209,2.803348
78.240000,3.001732,2.998517,2.802301
78.250000,3.001041,2.997824,2.801253
78.260000,3.000352,2.997130,2.800206
78.270000,2.999663,2.996435,2.799159
78.280000,2.998974,2.995739,2.798112
78.290000,2.998287,2.995043,2.797065
78.300000,2.997600,2.994345,2.796017
78.310000,2.996913,2.993647,2.794970
78.320000,2.996216,2.992948,2.793923
78.330000,2.995520,2.992247,2.792876
78.340000,2.994825,2.991546,2.791829
78.350000,2.994130,2.990844,2.790781
78.360000,2.993436,2.990141,2.789734
78.370000,2.992742,2.989438,2.788687
78.380000,2.992050,2.988733,2.787640
78.390000,2.991347,2.988028,2.786593
78.400000,2.990644,2.987321,2.785545
78.410000,2.989943,2.986614,2.784498
78.420000,2.989242,2.985906,2.783451
78.430000,2.988542,2.985197,2.782404
78.440000,2.987842,2.984488,2.781357
78.450000,2.987143,2.983777,2.780309
78.460000,2.986435,2.983066,2.779262
78.470000,2.985726,2.982354,2.778215
78.480000,2.985019,2.981641,2.777168
78.490000,2.984312,2.980927,2.776121
78.500000,2.983606,2.980213,2.775074
78.510000,2.982901,2.979497,2.774026
78.520000,2.982196,2.978781,2.772979
78.530000,2.981482,2.978064,2.771932
78.540000,2.980768,2.977347,2.770885
78.550000,2.980055,2.976628,2.769838
78.560000,2.979343,2.975909,2.768790
78.570000,2.978631,2.975189,2.767743
78.580000,2.977920,2.974468,2.766696
78.590000,2.977210,2.973747,2.765649
78.600000,2.976490,2.973025,2.764602
78.610000,2.975771,2.972302,2.763554
78.620000,2.975053,2.971578,2.762507
78.630000,2.974336,2.970854,2.761460
78.640000,2.973619,2.970129,2.760413
78.650000,2.972902,2.969403,2.759366
78.660000,2.972187,2.968676,2.758318
78.670000,2.971462,2.967949,2.757271
78.680000,2.970738,2.967221,2.756224
78.690000,2.970015,2.966493,2.755177
78.700000,2.969292,2.965763,2.754130
78.710000,2.968570,2.965033,2.753082
78.720000,2.967849,2.964303,2.752035
78.730000,2.967128,2.963571,2.750988
78.740000,2.966399,2.962839,2.749941
78.750000,2.965670,2.962106,2.748894
78.760000,2.964942,2.961373,2.747846
78.770000,2.964214,2.960639,2.746799
78.780000,2.963487,2.959904,2.745752
78.790000,2.962761,2.959169,2.744705
78.800000,2.962036,2.958433,2.743658
78.810000,2.961302,2.957696,2.742610
78.820000,2.960568,2.956959,2.741563
78.830000,2.959836,2.956221,2.740516
78.840000,2.959104,2.955483,2.739469
78.850000,2.958372,2.954744,2.738422
78.860000,2.957642,2.954004,2.737374
78.870000,2.956912,2.953263,2.736327
78.880000,2.956173,2.952523,2.735280
78.890000,2.955436,2.951781,2.734233
78.900000,2.954699,2.951039,2.733186
78.910000,2.953962,2.950296,2.732138
78.920000,2.953227,2.949553,2.731091
78.930000,2.952492,2.948809,2.730044
78.940000,2.951757,2.948064,2.728997
78.950000,2.951015,2.947319,2.727950
78.960000,2.950273,2.946574,2.726902
78.970000,2.949532,2.945827,2.725855
78.980000,2.948791,2.945081,2.724808
78.990000,2.948051,2.944333,2.723761
79.000000,2.947312,2.943586,2.722714
79.010000,2.946574,2.942837,2.721666
79.020000,2.945828,2.942088,2.720619
79.030000,2.945082,2.941339,2.719572
79.040000,2.944337,2.940589,2.718525
79.050000,2.943592,2.939838,2.717478
79.060000,2.942849,2.939087,2.716430
79.070000,2.942106,2.938335,2.715383
79.080000,2.941363,2.937583,2.714336
79.090000,2.940613,2.936831,2.713289
79.100000,2.939864,2.936077,2.712242
79.110000,2.939115,2.935324,2.711194
79.120000,2.938367,2.934570,2.710147
79.130000,2.937620,2.933815,2.709100
79.140000,2.936873,2.933060,2.708053
79.150000,2.936127,2.932304,2.707006
79.160000,2.935373,2.931548,2.705958
79.170000,2.934620,2.930792,2.704911
79.180000,2.933868,2.930034,2.703864
79.190000,2.933117,2.929277,2.702817
79.200000,2.932366,2.928519,2.701770
79.210000,2.931616,2.927760,2.700722
79.220000,2.930866,2.927001,2.699675
79.230000,2.930109,2.926242,2.698628
79.240000,2.929353,2.925482,2.697581
79.250000,2.928598,2.924722,2.696534
79.260000,2.927843,2.923961,2.695486
79.270000,2.927089,2.923200,2.694439
79.280000,2.926335,2.922438,2.693392
79.290000,2.925583,2.921676,2.692345
79.300000,2.924823,2.920914,2.691298
79.310000,2.924063,2.920151,2.690251
79.320000,2.923305,2.919388,2.689203
79.330000,2.922547,2.918624,2.688156
79.340000,2.921790,2.917860,2.687109
79.350000,2.921033,2.917095,2.686062
79.360000,2.920277,2.916330,2.685015
79.370000,2.919514,2.915565,2.683967
79.380000,2.918752,2.914799,2.682920
79.390000,2.917991,2.914033,2.681873
79.400000,2.917230,2.913266,2.680826
79.410000,2.916470,2.912499,2.679779
79.420000,2.915710,2.911732,2.678731
79.430000,2.914952,2.910964,2.677684
79.440000,2.914186,2.910196,2.676637
79.450000,2.913421,2.909427,2.675590
79.460000,2.912657,2.908659,2.674543
79.470000,2.911893,2.907889,2.673495
79.480000,2.911130,2.907120,2.672448
79.490000,2.910368,2.906350,2.671401
79.500000,2.909607,2.905579,2.670354
79.510000,2.908839,2.904809,2.669307
79.520000,2.908071,2.904038,2.668259
79.530000,2.907304,2.903266,2.667212
79.540000,2.906538,2.902495,2.666165
79.550000,2.905773,2.901723,2.665118
79.560000,2.905008,2.900950,2.664071
79.570000,2.904244,2.900177,2.663023
79.580000,2.903473,2.899404,2.661976
79.590000,2.902703,2.898631,2.660929
79.600000,2.901934,2.897857,2.659882
79.610000,2.901166,2.897083,2.658835
79.620000,2.900398,2.896309,2.657787
79.630000,2.899631,2.895534,2.656740
79.640000,2.898865,2.894759,2.655693
79.650000,2.898092,2.893984,2.654646
79.660000,2.897319,2.893208,2.653599
79.670000,2.896548,2.892432,2.652551
79.680000,2.895777,2.891656,2.651504
79.690000,2.895007,2.890879,2.650457
79.700000,2.894238,2.890103,2.649410
79.710000,2.893469,2.889326,2.648363
79.720000,2.892694,2.888548,2.647315
79.730000,2.891920,2.887770,2.646268
79.740000,2.891146,2.886993,2.645221
79.750000,2.890374,2.886214,2.644174
