Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
83.700000,119.547613,221.589992,2.580527,4.203722,1.093756,1.044580,0.000000,0.000000,-0.582830,-0.581737,-0.009138
83.710000,119.512065,221.612370,2.579759,4.200592,1.097965,1.072972,0.000000,0.000000,-0.583075,-0.581737,-0.009138
83.720000,119.476560,221.634759,2.578992,4.197464,1.102190,1.072972,0.000000,0.000000,-0.583363,-0.581737,-0.009138
83.730000,119.441098,221.657158,2.578226,4.194340,1.106433,1.072972,0.000000,0.000000,-0.583695,-0.581737,-0.009138
83.740000,119.405680,221.679568,2.577460,4.191218,1.110693,1.072972,0.000000,0.000000,-0.584070,-0.581737,-0.009138
83.750000,119.370306,221.701988,2.576694,4.188100,1.114971,1.072972,0.000000,0.000000,-0.584489,-0.581737,-0.009138
83.760000,119.334974,221.724419,2.575929,4.184985,1.119266,1.072972,0.000000,0.000000,-0.584951,-0.581737,-0.009138
83.770000,119.299687,221.746859,2.575162,4.181873,1.123578,1.072972,0.000000,0.000000,-0.585151,-0.584070,-0.009175
83.780000,119.264443,221.769311,2.574395,4.178793,1.127909,1.102190,0.000000,0.000000,-0.585393,-0.584070,-0.009175
83.790000,119.229241,221.791773,2.573629,4.175716,1.132256,1.102190,0.000000,0.000000,-0.585678,-0.584070,-0.009175
83.800000,119.194083,221.814245,2.572863,4.172643,1.136622,1.102190,0.000000,0.000000,-0.586006,-0.584070,-0.009175
83.810000,119.158968,221.836728,2.572098,4.169573,1.141005,1.102190,0.000000,0.000000,-0.586376,-0.584070,-0.009175
83.820000,119.123896,221.859220,2.571334,4.166505,1.145407,1.102190,0.000000,0.000000,-0.586790,-0.584070,-0.009175
83.830000,119.088867,221.881724,2.570570,4.163441,1.149826,1.102190,0.000000,0.000000,-0.587247,-0.584070,-0.009175
83.840000,119.053881,221.904237,2.569804,4.160380,1.154263,1.102190,0.000000,0.000000,-0.587444,-0.586376,-0.009211
83.850000,119.018938,221.926761,2.569038,4.157351,1.158718,1.132257,0.000000,0.000000,-0.587684,-0.586376,-0.009211
83.860000,118.984037,221.949295,2.568272,4.154326,1.163191,1.132257,0.000000,0.000000,-0.587966,-0.586376,-0.009211
83.870000,118.949179,221.971839,2.567508,4.151304,1.167683,1.132257,0.000000,0.000000,-0.588290,-0.586376,-0.009211
83.880000,118.914363,221.994394,2.566743,4.148285,1.172192,1.132257,0.000000,0.000000,-0.588656,-0.586376,-0.009211
83.890000,118.879591,222.016958,2.565980,4.145269,1.176720,1.132257,0.000000,0.000000,-0.589065,-0.586376,-0.009211
83.900000,118.844860,222.039533,2.565217,4.142256,1.181266,1.132257,0.000000,0.000000,-0.589515,-0.586376,-0.009211
83.910000,118.810172,222.062118,2.564451,4.139246,1.185831,1.132257,0.000000,0.000000,-0.589711,-0.588656,-0.009247
83.920000,118.775526,222.084714,2.563686,4.136270,1.190414,1.163191,0.000000,0.000000,-0.589948,-0.588656,-0.009247
83.930000,118.740923,222.107319,2.562922,4.133297,1.195015,1.163191,0.000000,0.000000,-0.590227,-0.588656,-0.009247
83.940000,118.706361,222.129935,2.562158,4.130327,1.199636,1.163191,0.000000,0.000000,-0.590547,-0.588656,-0.009247
83.950000,118.671842,222.152560,2.561395,4.127360,1.204275,1.163191,0.000000,0.000000,-0.590908,-0.588656,-0.009247
83.960000,118.637365,222.175196,2.560632,4.124396,1.208932,1.163191,0.000000,0.000000,-0.591311,-0.588656,-0.009247
83.970000,118.602929,222.197842,2.559870,4.121434,1.213608,1.163191,0.000000,0.000000,-0.591755,-0.588656,-0.009247
83.980000,118.568536,222.220498,2.559105,4.118476,1.218304,1.163191,0.000000,0.000000,-0.591949,-0.590908,-0.009282
83.990000,118.534185,222.243164,2.558341,4.115553,1.223018,1.195015,0.000000,0.000000,-0.592184,-0.590908,-0.009282
84.000000,118.499875,222.265840,2.557578,4.112632,1.227751,1.195015,0.000000,0.000000,-0.592459,-0.590908,-0.009282
84.010000,118.465606,222.288526,2.556815,4.109715,1.232503,1.195015,0.000000,0.000000,-0.592775,-0.590908,-0.009282
84.020000,118.431380,222.311222,2.556053,4.106800,1.237274,1.195015,0.000000,0.000000,-0.593131,-0.590908,-0.009282
84.030000,118.397195,222.333929,2.555291,4.103888,1.242064,1.195015,0.000000,0.000000,-0.593528,-0.590908,-0.009282
84.040000,118.363051,222.356645,2.554530,4.100979,1.246874,1.195015,0.000000,0.000000,-0.593966,-0.590908,-0.009282
84.050000,118.328949,222.379371,2.553766,4.098073,1.251703,1.195015,0.000000,0.000000,-0.594158,-0.593131,-0.009317
84.060000,118.294888,222.402107,2.553003,4.095203,1.256551,1.227751,0.000000,0.000000,-0.594390,-0.593131,-0.009317
84.070000,118.260869,222.424853,2.552240,4.092335,1.261419,1.227751,0.000000,0.000000,-0.594661,-0.593131,-0.009317
84.080000,118.226890,222.447609,2.551478,4.089471,1.266306,1.227751,0.000000,0.000000,-0.594973,-0.593131,-0.009317
84.090000,118.192953,222.470375,2.550717,4.086609,1.271213,1.227751,0.000000,0.000000,-0.595324,-0.593131,-0.009317
84.100000,118.159057,222.493151,2.549956,4.083750,1.276139,1.227751,0.000000,0.000000,-0.595716,-0.593131,-0.009317
84.110000,118.125201,222.515937,2.549195,4.080894,1.281085,1.227751,0.000000,0.000000,-0.596147,-0.593131,-0.009317
84.120000,118.091387,222.538732,2.548433,4.078041,1.286051,1.227751,0.000000,0.000000,-0.596337,-0.595324,-0.009351
84.130000,118.057614,222.561538,2.547670,4.075225,1.291036,1.261419,0.000000,0.000000,-0.596565,-0.595324,-0.009351
84.140000,118.023881,222.584353,2.546909,4.072411,1.296042,1.261419,0.000000,0.000000,-0.596833,-0.595324,-0.009351
84.150000,117.990189,222.607179,2.546148,4.069600,1.301067,1.261419,0.000000,0.000000,-0.597140,-0.595324,-0.009351
84.160000,117.956537,222.630014,2.545387,4.066792,1.306112,1.261419,0.000000,0.000000,-0.597487,-0.595324,-0.009351
84.170000,117.922926,222.652859,2.544627,4.063986,1.311178,1.261419,0.000000,0.000000,-0.597872,-0.595324,-0.009351
84.180000,117.889356,222.675714,2.543867,4.061184,1.316263,1.261419,0.000000,0.000000,-0.598296,-0.595324,-0.009351
84.190000,117.855826,222.698579,2.543106,4.058384,1.321369,1.261419,0.000000,0.000000,-0.598484,-0.597487,-0.009385
84.200000,117.822336,222.721453,2.542344,4.055622,1.326495,1.296041,0.000000,0.000000,-0.598709,-0.597487,-0.009385
84.210000,117.788886,222.744338,2.541584,4.052862,1.331641,1.296041,0.000000,0.000000,-0.598973,-0.597487,-0.009385
84.220000,117.755477,222.767232,2.540823,4.050105,1.336808,1.296041,0.000000,0.000000,-0.599276,-0.597487,-0.009385
84.230000,117.722108,222.790136,2.540064,4.047351,1.341995,1.296041,0.000000,0.000000,-0.599617,-0.597487,-0.009385
84.240000,117.688779,222.813050,2.539305,4.044600,1.347203,1.296041,0.000000,0.000000,-0.599996,-0.597487,-0.009385
84.250000,117.655489,222.835974,2.538546,4.041851,1.352431,1.296041,0.000000,0.000000,-0.600413,-0.597487,-0.009385
84.260000,117.622240,222.858907,2.537785,4.039105,1.357680,1.296041,0.000000,0.000000,-0.600598,-0.599617,-0.009419
84.270000,117.589031,222.881850,2.537025,4.036398,1.362950,1.331641,0.000000,0.000000,-0.600821,-0.599617,-0.009419
84.280000,117.555861,222.904803,2.536265,4.033693,1.368240,1.331641,0.000000,0.000000,-0.601081,-0.599617,-0.009419
84.290000,117.522731,222.927766,2.535505,4.030991,1.373551,1.331641,0.000000,0.000000,-0.601378,-0.599617,-0.009419
84.300000,117.489641,222.950738,2.534747,4.028292,1.378884,1.331641,0.000000,0.000000,-0.601713,-0.599617,-0.009419
84.310000,117.456590,222.973721,2.533988,4.025595,1.384237,1.331641,0.000000,0.000000,-0.602086,-0.599617,-0.009419
84.320000,117.423579,222.996713,2.533230,4.022901,1.389611,1.331641,0.000000,0.000000,-0.602496,-0.599617,-0.009419
84.330000,117.390607,223.019714,2.532471,4.020210,1.395007,1.331641,0.000000,0.000000,-0.602678,-0.601713,-0.009452
84.340000,117.357674,223.042725,2.531711,4.017558,1.400423,1.368240,0.000000,0.000000,-0.602898,-0.601713,-0.009452
84.350000,117.324781,223.065747,2.530952,4.014909,1.405861,1.368240,0.000000,0.000000,-0.603153,-0.601713,-0.009452
84.360000,117.291927,223.088778,2.530194,4.012262,1.411320,1.368240,0.000000,0.000000,-0.603446,-0.601713,-0.009452
84.370000,117.259112,223.111818,2.529436,4.009618,1.416801,1.368240,0.000000,0.000000,-0.603775,-0.601713,-0.009452
84.380000,117.226335,223.134868,2.528678,4.006977,1.422303,1.368240,0.000000,0.000000,-0.604141,-0.601713,-0.009452
84.390000,117.193598,223.157928,2.527921,4.004338,1.427826,1.368240,0.000000,0.000000,-0.604544,-0.601713,-0.009452
84.400000,117.160900,223.180998,2.527162,4.001702,1.433372,1.368240,0.000000,0.000000,-0.604724,-0.603775,-0.009484
84.410000,117.128241,223.204077,2.526404,3.999106,1.438938,1.405861,0.000000,0.000000,-0.604939,-0.603775,-0.009484
84.420000,117.095621,223.227166,2.525646,3.996513,1.444527,1.405861,0.000000,0.000000,-0.605191,-0.603775,-0.009484
84.430000,117.063039,223.250265,2.524888,3.993922,1.450137,1.405861,0.000000,0.000000,-0.605478,-0.603775,-0.009484
84.440000,117.030495,223.273374,2.524131,3.991334,1.455769,1.405861,0.000000,0.000000,-0.605801,-0.603775,-0.009484
84.450000,116.997990,223.296492,2.523374,3.988748,1.461424,1.405861,0.000000,0.000000,-0.606160,-0.603775,-0.009484
84.460000,116.965524,223.319620,2.522618,3.986166,1.467100,1.405861,0.000000,0.000000,-0.606555,-0.603775,-0.009484
84.470000,116.933096,223.342757,2.521860,3.983585,1.472798,1.405861,0.000000,0.000000,-0.606732,-0.605801,-0.009516
84.480000,116.900707,223.365904,2.521102,3.981046,1.478518,1.444527,0.000000,0.000000,-0.606944,-0.605801,-0.009516
84.490000,116.868356,223.389061,2.520345,3.978510,1.484261,1.444527,0.000000,0.000000,-0.607191,-0.605801,-0.009516
84.500000,116.836042,223.412228,2.519589,3.975976,1.490026,1.444527,0.000000,0.000000,-0.607473,-0.605801,-0.009516
84.510000,116.803767,223.435404,2.518832,3.973444,1.495813,1.444527,0.000000,0.000000,-0.607790,-0.605801,-0.009516
84.520000,116.771530,223.458590,2.518077,3.970915,1.501622,1.444527,0.000000,0.000000,-0.608142,-0.605801,-0.009516
84.530000,116.739331,223.481785,2.517321,3.968389,1.507454,1.444527,0.000000,0.000000,-0.608529,-0.605801,-0.009516
84.540000,116.707170,223.504990,2.516564,3.965865,1.513309,1.444527,0.000000,0.000000,-0.608703,-0.607790,-0.009547
84.550000,116.675047,223.528205,2.515807,3.963383,1.519186,1.484261,0.000000,0.000000,-0.608911,-0.607790,-0.009547
84.560000,116.642961,223.551430,2.515051,3.960904,1.525086,1.484261,0.000000,0.000000,-0.609153,-0.607790,-0.009547
84.570000,116.610913,223.574664,2.514295,3.958428,1.531008,1.484261,0.000000,0.000000,-0.609429,-0.607790,-0.009547
84.580000,116.578902,223.597908,2.513540,3.955954,1.536954,1.484261,0.000000,0.000000,-0.609740,-0.607790,-0.009547
84.590000,116.546929,223.621162,2.512785,3.953482,1.542922,1.484261,0.000000,0.000000,-0.610085,-0.607790,-0.009547
84.600000,116.514994,223.644425,2.512031,3.951013,1.548914,1.484261,0.000000,0.000000,-0.610463,-0.607790,-0.009547
84.610000,116.483096,223.667698,2.511274,3.948546,1.554928,1.484261,0.000000,0.000000,-0.610634,-0.609740,-0.009578
84.620000,116.451235,223.690981,2.510518,3.946122,1.560965,1.525086,0.000000,0.000000,-0.610838,-0.609740,-0.009578
84.630000,116.419411,223.714273,2.509763,3.943701,1.567026,1.525086,0.000000,0.000000,-0.611075,-0.609740,-0.009578
84.640000,116.387625,223.737575,2.509008,3.941283,1.573110,1.525086,0.000000,0.000000,-0.611346,-0.609740,-0.009578
84.650000,116.355876,223.760887,2.508253,3.938867,1.579217,1.525086,0.000000,0.000000,-0.611650,-0.609740,-0.009578
84.660000,116.324163,223.784208,2.507499,3.936453,1.585347,1.525086,0.000000,0.000000,-0.611987,-0.609740,-0.009578
84.670000,116.292488,223.807539,2.506746,3.934041,1.591501,1.525086,0.000000,0.000000,-0.612357,-0.609740,-0.009578
84.680000,116.260849,223.830880,2.505990,3.931632,1.597678,1.525086,0.000000,0.000000,-0.612525,-0.611650,-0.009608
84.690000,116.229247,223.854230,2.505235,3.929268,1.603879,1.567026,0.000000,0.000000,-0.612724,-0.611650,-0.009608
84.700000,116.197682,223.877591,2.504481,3.926906,1.610104,1.567026,0.000000,0.000000,-0.612957,-0.611650,-0.009608
84.710000,116.166154,223.900961,2.503726,3.924546,1.616352,1.567026,0.000000,0.000000,-0.613221,-0.611650,-0.009608
84.720000,116.134662,223.924340,2.502973,3.922188,1.622624,1.567026,0.000000,0.000000,-0.613518,-0.611650,-0.009608
84.730000,116.103206,223.947730,2.502220,3.919833,1.628920,1.567026,0.000000,0.000000,-0.613847,-0.611650,-0.009608
84.740000,116.071787,223.971129,2.501467,3.917480,1.635240,1.567026,0.000000,0.000000,-0.614209,-0.611650,-0.009608
84.750000,116.040405,223.994537,2.500712,3.915130,1.641584,1.567026,0.000000,0.000000,-0.614373,-0.613518,-0.009637
84.760000,116.009058,224.017956,2.499958,3.912825,1.647952,1.610104,0.000000,0.000000,-0.614568,-0.613518,-0.009637
84.770000,115.977748,224.041384,2.499204,3.910522,1.654344,1.610104,0.000000,0.000000,-0.614795,-0.613518,-0.009637
84.780000,115.946474,224.064822,2.498451,3.908222,1.660760,1.610104,0.000000,0.000000,-0.615053,-0.613518,-0.009637
84.790000,115.915236,224.088270,2.497698,3.905923,1.667201,1.610104,0.000000,0.000000,-0.615343,-0.613518,-0.009637
84.800000,115.884034,224.111727,2.496946,3.903628,1.673666,1.610104,0.000000,0.000000,-0.615664,-0.613518,-0.009637
84.810000,115.852867,224.135195,2.496194,3.901334,1.680155,1.610104,0.000000,0.000000,-0.616017,-0.613518,-0.009637
84.820000,115.821737,224.158671,2.495440,3.899043,1.686669,1.610104,0.000000,0.000000,-0.616177,-0.615343,-0.009666
84.830000,115.790643,224.182158,2.494687,3.896798,1.693207,1.654344,0.000000,0.000000,-0.616368,-0.615343,-0.009666
84.840000,115.759584,224.205655,2.493934,3.894556,1.699770,1.654344,0.000000,0.000000,-0.616589,-0.615343,-0.009666
84.850000,115.728560,224.229161,2.493181,3.892316,1.706358,1.654344,0.000000,0.000000,-0.616841,-0.615343,-0.009666
84.860000,115.697572,224.252678,2.492429,3.890078,1.712970,1.654344,0.000000,0.000000,-0.617123,-0.615343,-0.009666
84.870000,115.666620,224.276204,2.491678,3.887842,1.719607,1.654344,0.000000,0.000000,-0.617436,-0.615343,-0.009666
84.880000,115.635703,224.299740,2.490927,3.885608,1.726269,1.654344,0.000000,0.000000,-0.617779,-0.615343,-0.009666
84.890000,115.604821,224.323285,2.490174,3.883377,1.732957,1.654344,0.000000,0.000000,-0.617936,-0.617123,-0.009694
84.900000,115.573975,224.346841,2.489421,3.881193,1.739669,1.699770,0.000000,0.000000,-0.618122,-0.617123,-0.009694
84.910000,115.543163,224.370406,2.488669,3.879012,1.746406,1.699770,0.000000,0.000000,-0.618337,-0.617123,-0.009694
84.920000,115.512387,224.393981,2.487918,3.876833,1.753168,1.699770,0.000000,0.000000,-0.618583,-0.617123,-0.009694
84.930000,115.481645,224.417566,2.487167,3.874656,1.759956,1.699770,0.000000,0.000000,-0.618857,-0.617123,-0.009694
84.940000,115.450939,224.441161,2.486416,3.872481,1.766769,1.699770,0.000000,0.000000,-0.619161,-0.617123,-0.009694
84.950000,115.420267,224.464766,2.485665,3.870308,1.773607,1.699770,0.000000,0.000000,-0.619495,-0.617123,-0.009694
84.960000,115.389631,224.488381,2.484913,3.868138,1.780471,1.699770,0.000000,0.000000,-0.619648,-0.618857,-0.009721
84.970000,115.359029,224.512006,2.484162,3.866016,1.787360,1.746406,0.000000,0.000000,-0.619829,-0.618857,-0.009721
84.980000,115.328461,224.535640,2.483411,3.863896,1.794275,1.746406,0.000000,0.000000,-0.620038,-0.618857,-0.009721
84.990000,115.297928,224.559285,2.482660,3.861779,1.801216,1.746406,0.000000,0.000000,-0.620276,-0.618857,-0.009721
85.000000,115.267430,224.582939,2.481909,3.859663,1.808182,1.746406,0.000000,0.000000,-0.620543,-0.618857,-0.009721
85.010000,115.236966,224.606604,2.481159,3.857550,1.815175,1.746406,0.000000,0.000000,-0.620838,-0.618857,-0.009721
85.020000,115.206536,224.630278,2.480410,3.855439,1.822193,1.746406,0.000000,0.000000,-0.621162,-0.618857,-0.009721
85.030000,115.176141,224.653963,2.479659,3.853330,1.829237,1.746406,0.000000,0.000000,-0.621311,-0.620543,-0.009747
85.040000,115.145779,224.677657,2.478908,3.851271,1.836307,1.794275,0.000000,0.000000,-0.621486,-0.620543,-0.009747
85.050000,115.115452,224.701361,2.478157,3.849214,1.843403,1.794275,0.000000,0.000000,-0.621690,-0.620543,-0.009747
85.060000,115.085159,224.725076,2.477407,3.847159,1.850525,1.794275,0.000000,0.000000,-0.621921,-0.620543,-0.009747
85.070000,115.054900,224.748801,2.476658,3.845106,1.857673,1.794275,0.000000,0.000000,-0.622179,-0.620543,-0.009747
85.080000,115.024674,224.772535,2.475909,3.843055,1.864848,1.794275,0.000000,0.000000,-0.622466,-0.620543,-0.009747
85.090000,114.994483,224.796280,2.475160,3.841006,1.872049,1.794275,0.000000,0.000000,-0.622779,-0.620543,-0.009747
85.100000,114.964325,224.820034,2.474409,3.838960,1.879277,1.794275,0.000000,0.000000,-0.622923,-0.622179,-0.009773
85.110000,114.934201,224.843799,2.473659,3.836964,1.886531,1.843403,0.000000,0.000000,-0.623094,-0.622179,-0.009773
85.120000,114.904110,224.867574,2.472910,3.834971,1.893812,1.843403,0.000000,0.000000,-0.623291,-0.622179,-0.009773
85.130000,114.874053,224.891359,2.472161,3.832979,1.901119,1.843403,0.000000,0.000000,-0.623514,-0.622179,-0.009773
85.140000,114.844029,224.915155,2.471412,3.830990,1.908453,1.843403,0.000000,0.000000,-0.623764,-0.622179,-0.009773
85.150000,114.814039,224.938960,2.470663,3.829002,1.915814,1.843403,0.000000,0.000000,-0.624041,-0.622179,-0.009773
85.160000,114.784082,224.962776,2.469915,3.827016,1.923202,1.843403,0.000000,0.000000,-0.624344,-0.622179,-0.009773
85.170000,114.754158,224.986601,2.469166,3.825033,1.930616,1.843403,0.000000,0.000000,-0.624483,-0.623764,-0.009798
85.180000,114.724267,225.010437,2.468417,3.823101,1.938058,1.893812,0.000000,0.000000,-0.624648,-0.623764,-0.009798
85.190000,114.694409,225.034284,2.467668,3.821172,1.945527,1.893812,0.000000,0.000000,-0.624839,-0.623764,-0.009798
85.200000,114.664585,225.058140,2.466919,3.819245,1.953023,1.893812,0.000000,0.000000,-0.625054,-0.623764,-0.009798
85.210000,114.634793,225.082007,2.466171,3.817319,1.960546,1.893812,0.000000,0.000000,-0.625296,-0.623764,-0.009798
85.220000,114.605033,225.105884,2.465424,3.815396,1.968096,1.893812,0.000000,0.000000,-0.625563,-0.623764,-0.009798
85.230000,114.575307,225.129771,2.464676,3.813474,1.975674,1.893812,0.000000,0.000000,-0.625855,-0.623764,-0.009798
85.240000,114.545614,225.153669,2.463928,3.811555,1.983279,1.893812,0.000000,0.000000,-0.625990,-0.625296,-0.009822
85.250000,114.515952,225.177577,2.463179,3.809689,1.990911,1.945527,0.000000,0.000000,-0.626149,-0.625296,-0.009822
85.260000,114.486324,225.201496,2.462431,3.807824,1.998572,1.945527,0.000000,0.000000,-0.626332,-0.625296,-0.009822
85.270000,114.456727,225.225424,2.461683,3.805962,2.006259,1.945527,0.000000,0.000000,-0.626540,-0.625296,-0.009822
85.280000,114.427164,225.249364,2.460936,3.804102,2.013975,1.945527,0.000000,0.000000,-0.626773,-0.625296,-0.009822
85.290000,114.397632,225.273314,2.460189,3.802243,2.021718,1.945527,0.000000,0.000000,-0.627030,-0.625296,-0.009822
85.300000,114.368133,225.297274,2.459443,3.800386,2.029489,1.945527,0.000000,0.000000,-0.627311,-0.625296,-0.009822
85.310000,114.338666,225.321244,2.458695,3.798532,2.037288,1.945527,0.000000,0.000000,-0.627441,-0.626773,-0.009845
85.320000,114.309230,225.345225,2.457947,3.796732,2.045115,1.998572,0.000000,0.000000,-0.627594,-0.626773,-0.009845
85.330000,114.279827,225.369217,2.457200,3.794933,2.052970,1.998572,0.000000,0.000000,-0.627770,-0.626773,-0.009845
85.340000,114.250456,225.393219,2.456453,3.793137,2.060853,1.998572,0.000000,0.000000,-0.627970,-0.626773,-0.009845
85.350000,114.221116,225.417232,2.455706,3.791343,2.068765,1.998572,0.000000,0.000000,-0.628193,-0.626773,-0.009845
85.360000,114.191808,225.441255,2.454960,3.789550,2.076704,1.998572,0.000000,0.000000,-0.628439,-0.626773,-0.009845
85.370000,114.162532,225.465289,2.454214,3.787759,2.084672,1.998572,0.000000,0.000000,-0.628709,-0.626773,-0.009845
85.380000,114.133288,225.489333,2.453467,3.785970,2.092669,1.998572,0.000000,0.000000,-0.628834,-0.628193,-0.009868
85.390000,114.104075,225.513388,2.452720,3.784237,2.100693,2.052970,0.000000,0.000000,-0.628980,-0.628193,-0.009868
85.400000,114.074894,225.537454,2.451974,3.782505,2.108747,2.052970,0.000000,0.000000,-0.629149,-0.628193,-0.009868
85.410000,114.045743,225.561531,2.451228,3.780776,2.116829,2.052970,0.000000,0.000000,-0.629341,-0.628193,-0.009868
85.420000,114.016624,225.585618,2.450482,3.779048,2.124939,2.052970,0.000000,0.000000,-0.629554,-0.628193,-0.009868
85.430000,113.987536,225.609716,2.449737,3.777322,2.133079,2.052970,0.000000,0.000000,-0.629790,-0.628193,-0.009868
85.440000,113.958480,225.633825,2.448991,3.775598,2.141247,2.052970,0.000000,0.000000,-0.630049,-0.628193,-0.009868
85.450000,113.929455,225.657945,2.448245,3.773875,2.149444,2.052970,0.000000,0.000000,-0.630168,-0.629554,-0.009889
85.460000,113.900460,225.682075,2.447499,3.772210,2.157670,2.108747,0.000000,0.000000,-0.630308,-0.629554,-0.009889
85.470000,113.871496,225.706216,2.446753,3.770546,2.165925,2.108747,0.000000,0.000000,-0.630469,-0.629554,-0.009889
85.480000,113.842563,225.730369,2.446008,3.768885,2.174209,2.108747,0.000000,0.000000,-0.630652,-0.629554,-0.009889
85.490000,113.813661,225.754532,2.445263,3.767224,2.182522,2.108747,0.000000,0.000000,-0.630855,-0.629554,-0.009889
85.500000,113.784790,225.778706,2.444518,3.765566,2.190864,2.108747,0.000000,0.000000,-0.631080,-0.629554,-0.009889
85.510000,113.755949,225.802891,2.443774,3.763909,2.199236,2.108747,0.000000,0.000000,-0.631327,-0.629554,-0.009889
85.520000,113.727139,225.827087,2.443028,3.762254,2.207637,2.108747,0.000000,0.000000,-0.631440,-0.630855,-0.009909
85.530000,113.698359,225.851294,2.442283,3.760658,2.216068,2.165925,0.000000,0.000000,-0.631574,-0.630855,-0.009909
85.540000,113.669610,225.875512,2.441538,3.759063,2.224528,2.165925,0.000000,0.000000,-0.631727,-0.630855,-0.009909
85.550000,113.640890,225.899741,2.440793,3.757470,2.233018,2.165925,0.000000,0.000000,-0.631901,-0.630855,-0.009909
85.560000,113.612201,225.923981,2.440049,3.755878,2.241537,2.165925,0.000000,0.000000,-0.632094,-0.630855,-0.009909
85.570000,113.583542,225.948233,2.439304,3.754288,2.250086,2.165925,0.000000,0.000000,-0.632308,-0.630855,-0.009909
85.580000,113.554913,225.972495,2.438561,3.752700,2.258664,2.165925,0.000000,0.000000,-0.632542,-0.630855,-0.009909
85.590000,113.526315,225.996769,2.437816,3.751113,2.267273,2.165925,0.000000,0.000000,-0.632649,-0.632094,-0.009929
85.600000,113.497746,226.021054,2.437071,3.749587,2.275911,2.224528,0.000000,0.000000,-0.632776,-0.632094,-0.009929
85.610000,113.469207,226.045350,2.436327,3.748061,2.284580,2.224528,0.000000,0.000000,-0.632921,-0.632094,-0.009929
85.620000,113.440697,226.069658,2.435583,3.746538,2.293278,2.224528,0.000000,0.000000,-0.633086,-0.632094,-0.009929
85.630000,113.412217,226.093977,2.434839,3.745016,2.302007,2.224528,0.000000,0.000000,-0.633269,-0.632094,-0.009929
85.640000,113.383767,226.118307,2.434096,3.743495,2.310766,2.224528,0.000000,0.000000,-0.633471,-0.632094,-0.009929
85.650000,113.355346,226.142648,2.433353,3.741976,2.319555,2.224528,0.000000,0.000000,-0.633692,-0.632094,-0.009929
85.660000,113.326955,226.167001,2.432609,3.740459,2.328374,2.224528,0.000000,0.000000,-0.633794,-0.633269,-0.009947
85.670000,113.298594,226.191365,2.431865,3.739003,2.337223,2.284580,0.000000,0.000000,-0.633913,-0.633269,-0.009947
85.680000,113.270261,226.215741,2.431121,3.737549,2.346104,2.284580,0.000000,0.000000,-0.634050,-0.633269,-0.009947
85.690000,113.241957,226.240129,2.430378,3.736096,2.355014,2.284580,0.000000,0.000000,-0.634205,-0.633269,-0.009947
85.700000,113.213683,226.264528,2.429635,3.734644,2.363955,2.284580,0.000000,0.000000,-0.634378,-0.633269,-0.009947
85.710000,113.185438,226.288939,2.428892,3.733194,2.372927,2.284580,0.000000,0.000000,-0.634568,-0.633269,-0.009947
85.720000,113.157221,226.313361,2.428150,3.731746,2.381930,2.284580,0.000000,0.000000,-0.634776,-0.633269,-0.009947
85.730000,113.129034,226.337794,2.427406,3.730298,2.390963,2.284580,0.000000,0.000000,-0.634872,-0.634378,-0.009965
85.740000,113.100876,226.362240,2.426663,3.728914,2.400027,2.346104,0.000000,0.000000,-0.634984,-0.634378,-0.009965
85.750000,113.072746,226.386697,2.425920,3.727531,2.409123,2.346104,0.000000,0.000000,-0.635112,-0.634378,-0.009965
85.760000,113.044645,226.411166,2.425178,3.726150,2.418249,2.346104,0.000000,0.000000,-0.635257,-0.634378,-0.009965
85.770000,113.016572,226.435647,2.424435,3.724770,2.427406,2.346104,0.000000,0.000000,-0.635419,-0.634378,-0.009965
85.780000,112.988528,226.460139,2.423693,3.723391,2.436594,2.346104,0.000000,0.000000,-0.635597,-0.634378,-0.009965
85.790000,112.960512,226.484644,2.422952,3.722014,2.445813,2.346104,0.000000,0.000000,-0.635791,-0.634378,-0.009965
85.800000,112.932525,226.509160,2.422209,3.720638,2.455064,2.346104,0.000000,0.000000,-0.635880,-0.635419,-0.009981
85.810000,112.904566,226.533688,2.421466,3.719327,2.464346,2.409122,0.000000,0.000000,-0.635985,-0.635419,-0.009981
85.820000,112.876635,226.558228,2.420724,3.718016,2.473659,2.409122,0.000000,0.000000,-0.636105,-0.635419,-0.009981
85.830000,112.848732,226.582781,2.419982,3.716707,2.483004,2.409122,0.000000,0.000000,-0.636239,-0.635419,-0.009981
85.840000,112.820857,226.607345,2.419241,3.715400,2.492380,2.409122,0.000000,0.000000,-0.636390,-0.635419,-0.009981
85.850000,112.793010,226.631922,2.418499,3.714094,2.501788,2.409122,0.000000,0.000000,-0.636555,-0.635419,-0.009981
85.860000,112.765191,226.656510,2.417758,3.712789,2.511228,2.409122,0.000000,0.000000,-0.636736,-0.635419,-0.009981
85.870000,112.737401,226.681110,2.417016,3.711485,2.520699,2.409122,0.000000,0.000000,-0.636819,-0.636390,-0.009996
85.880000,112.709637,226.705723,2.416274,3.710247,2.530202,2.473659,0.000000,0.000000,-0.636915,-0.636390,-0.009996
85.890000,112.681901,226.730348,2.415533,3.709011,2.539737,2.473659,0.000000,0.000000,-0.637026,-0.636390,-0.009996
85.900000,112.654193,226.754986,2.414791,3.707775,2.549303,2.473659,0.000000,0.000000,-0.637150,-0.636390,-0.009996
